"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","643","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.529","13.752"
"0","644","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.588","13.781"
"0","645","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.645","13.783"
"0","646","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.703","13.803"
"0","647","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.767","13.814"
"0","648","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.838","13.837"
"0","649","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.901","13.828"
"0","650","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","98.949","13.832"
"0","651","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.011","13.85"
"0","652","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.079","13.851"
"0","653","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.144","13.864"
"0","654","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.2","13.887"
"0","655","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.244","13.904"
"0","656","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.302","13.861"
"0","657","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.353","13.856"
"0","658","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.418","13.887"
"0","659","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.481","13.871"
"0","660","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.544","13.903"
"0","661","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.6","13.908"
"0","662","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.664","13.913"
"0","663","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.73","13.891"
"0","664","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.787","13.931"
"0","665","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.846","13.938"
"0","666","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.915","13.929"
"0","667","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","99.951","13.918"
"0","668","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.027","13.9"
"0","669","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.089","13.958"
"0","670","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.141","13.928"
"0","671","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.204","13.878"
"0","672","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.255","13.928"
"0","673","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.33","13.946"
"0","674","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.389","13.974"
"0","675","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.432","14.003"
"0","676","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.492","14.02"
"0","677","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.554","13.999"
"0","678","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.627","13.988"
"0","679","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.689","13.914"
"0","680","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.729","13.913"
"0","681","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.768","13.972"
"0","682","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.832","13.986"
"0","683","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.902","14.025"
"0","684","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","100.969","14.028"
"0","685","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.022","14.007"
"0","686","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.063","14.046"
"0","687","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.12","14.081"
"0","688","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.176","14.133"
"0","689","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.235","14.258"
"0","690","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.289","14.189"
"0","691","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.349","14.254"
"0","692","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.428","14.263"
"0","693","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.478","14.223"
"0","694","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.558","14.243"
"0","695","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.62","14.233"
"0","696","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.682","14.311"
"0","697","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.751","14.24"
"0","698","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.812","14.194"
"0","699","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.873","14.205"
"0","700","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.925","14.226"
"0","701","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","101.99","14.223"
"0","702","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.051","14.174"
"0","703","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.103","14.178"
"0","704","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.16","14.215"
"0","705","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.231","14.231"
"0","706","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.269","14.261"
"0","707","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.33","14.253"
"0","708","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.399","14.295"
"0","709","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.466","14.304"
"0","710","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.524","14.353"
"0","711","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.587","14.376"
"0","712","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.643","14.328"
"0","713","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.706","14.337"
"0","714","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.766","14.364"
"0","715","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.803","14.371"
"0","716","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.866","14.453"
"0","717","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","102.95","14.39"
"0","718","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.01","14.385"
"0","719","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.059","14.4"
"0","720","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.129","14.398"
"0","721","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.175","14.389"
"0","722","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.237","14.443"
"0","723","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.304","14.426"
"0","724","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.354","14.404"
"0","725","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.411","14.433"
"0","726","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.472","14.431"
"0","727","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.523","14.431"
"0","728","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.601","14.441"
"0","729","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.655","14.489"
"0","730","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.716","14.545"
"0","731","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.785","14.533"
"0","732","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.852","14.59"
"0","733","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.903","14.576"
"0","734","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","103.957","14.545"
"0","735","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.021","14.497"
"0","736","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.074","14.501"
"0","737","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.122","14.504"
"0","738","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.178","14.587"
"0","739","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.234","14.613"
"0","740","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.29","14.57"
"0","741","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.341","14.632"
"0","742","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.393","14.632"
"0","743","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.441","14.629"
"0","744","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.489","14.586"
"0","745","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.555","14.643"
"0","746","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.615","14.62"
"0","747","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.68","14.546"
"0","748","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.739","14.492"
"0","749","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.811","14.504"
"0","750","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.87","14.54"
"0","751","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.923","14.535"
"0","752","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","104.98","14.551"
"0","753","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.023","14.621"
"0","754","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.073","14.585"
"0","755","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.126","14.571"
"0","756","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.183","14.554"
"0","757","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.23","14.555"
"0","758","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.283","14.575"
"0","759","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.343","14.57"
"0","760","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.405","14.606"
"0","761","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.446","14.608"
"0","762","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.508","14.589"
"0","763","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.557","14.644"
"0","764","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.617","14.707"
"0","765","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.688","14.686"
"0","766","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.75","14.686"
"0","767","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.819","14.698"
"0","768","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.876","14.682"
"0","769","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.932","14.653"
"0","770","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","105.988","14.621"
"0","771","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.045","14.735"
"0","772","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.093","14.742"
"0","773","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.141","14.698"
"0","774","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.208","14.722"
"0","775","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.261","14.728"
"0","776","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.317","14.705"
"0","777","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.367","14.66"
"0","778","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.434","14.668"
"0","779","0.1466711730835604","4.909634682499763E96","1.541878882753602E98","106.486","14.613"
"0","780","0.1466711730835604","3.84615849546484E163","Infinity","106.538","14.669"
"0","781","0.1466711730835604","3.84615849546484E163","Infinity","106.603","14.725"
"0","782","0.1466711730835604","3.84615849546484E163","Infinity","106.668","14.677"
"0","783","0.1466711730835604","3.84615849546484E163","Infinity","106.723","14.713"
"0","784","0.1466711730835604","3.84615849546484E163","Infinity","106.778","14.756"
"0","785","0.1466711730835604","3.84615849546484E163","Infinity","106.836","14.757"
"0","786","0.1466711730835604","3.84615849546484E163","Infinity","106.916","14.789"
"0","787","0.1466711730835604","3.84615849546484E163","Infinity","106.97","14.777"
"0","788","0.1466711730835604","3.84615849546484E163","Infinity","107.025","14.774"
"0","789","0.1466711730835604","3.84615849546484E163","Infinity","107.09","14.783"
"0","790","0.1466711730835604","3.84615849546484E163","Infinity","107.149","14.791"
"0","791","0.1466711730835604","3.84615849546484E163","Infinity","107.203","14.815"
"0","792","0.1466711730835604","3.84615849546484E163","Infinity","107.264","14.883"
"0","793","0.1466711730835604","3.84615849546484E163","Infinity","107.318","14.903"
"0","794","0.1466711730835604","3.84615849546484E163","Infinity","107.374","14.9"
"0","795","0.1466711730835604","3.84615849546484E163","Infinity","107.433","14.867"
"0","796","0.1466711730835604","3.84615849546484E163","Infinity","107.49","14.868"
"0","797","0.1466711730835604","3.84615849546484E163","Infinity","107.555","14.856"
"0","798","0.1466711730835604","3.84615849546484E163","Infinity","107.616","14.908"
"0","799","0.1466711730835604","3.84615849546484E163","Infinity","107.684","14.929"
"0","800","0.1466711730835604","3.84615849546484E163","Infinity","107.742","14.937"
"0","801","0.1466711730835604","3.84615849546484E163","Infinity","107.801","14.945"
"0","802","0.1466711730835604","3.84615849546484E163","Infinity","107.86","14.977"
"0","803","0.1466711730835604","3.84615849546484E163","Infinity","107.922","15.008"
"0","804","0.1466711730835604","3.84615849546484E163","Infinity","107.983","14.987"
"0","805","0.1466711730835604","3.84615849546484E163","Infinity","108.042","15.004"
"0","806","0.1466711730835604","3.84615849546484E163","Infinity","108.105","14.957"
"0","807","0.1466711730835604","3.84615849546484E163","Infinity","108.163","14.962"
"0","808","0.1466711730835604","3.84615849546484E163","Infinity","108.228","14.991"
"0","809","0.1466711730835604","3.84615849546484E163","Infinity","108.296","14.926"
"0","810","0.1466711730835604","3.84615849546484E163","Infinity","108.356","14.933"
"0","811","0.1466711730835604","3.84615849546484E163","Infinity","108.417","14.976"
"0","812","0.1466711730835604","3.84615849546484E163","Infinity","108.477","15.01"
"0","813","0.1466711730835604","3.84615849546484E163","Infinity","108.535","15.019"
"0","814","0.1466711730835604","3.84615849546484E163","Infinity","108.596","15.048"
"0","815","0.1466711730835604","3.84615849546484E163","Infinity","108.665","15.069"
"0","816","0.1466711730835604","3.84615849546484E163","Infinity","108.728","15.023"
"0","817","0.1466711730835604","3.84615849546484E163","Infinity","108.787","15.078"
"0","818","0.1466711730835604","3.84615849546484E163","Infinity","108.832","15.102"
"0","819","0.1466711730835604","3.84615849546484E163","Infinity","108.897","15.063"
"0","820","0.1466711730835604","3.84615849546484E163","Infinity","108.954","15.147"
"0","821","0.1466711730835604","3.84615849546484E163","Infinity","109.016","15.249"
"0","822","0.1466711730835604","3.84615849546484E163","Infinity","109.062","15.201"
"0","823","0.1466711730835604","3.84615849546484E163","Infinity","109.118","15.22"
"0","824","0.1466711730835604","3.84615849546484E163","Infinity","109.186","15.217"
"0","825","0.1466711730835604","3.84615849546484E163","Infinity","109.271","15.2"
"0","826","0.1466711730835604","3.84615849546484E163","Infinity","109.33","15.153"
"0","827","0.1466711730835604","3.84615849546484E163","Infinity","109.375","15.203"
"0","828","0.1466711730835604","3.84615849546484E163","Infinity","109.431","15.211"
"0","829","0.1466711730835604","3.84615849546484E163","Infinity","109.484","15.198"
"0","830","0.1466711730835604","3.84615849546484E163","Infinity","109.537","15.245"
"0","831","0.1466711730835604","3.84615849546484E163","Infinity","109.61","15.233"
"0","832","0.1466711730835604","3.84615849546484E163","Infinity","109.657","15.269"
"0","833","0.1466711730835604","3.84615849546484E163","Infinity","109.722","15.309"
"0","834","0.1466711730835604","3.84615849546484E163","Infinity","109.769","15.357"
"0","835","0.1466711730835604","3.84615849546484E163","Infinity","109.833","15.362"
"0","836","0.1466711730835604","3.84615849546484E163","Infinity","109.897","15.394"
"0","837","0.1466711730835604","3.84615849546484E163","Infinity","109.936","15.453"
"0","838","0.1466711730835604","3.84615849546484E163","Infinity","110.013","15.484"
"0","839","0.1466711730835604","3.84615849546484E163","Infinity","110.067","15.492"
"0","840","0.1466711730835604","3.84615849546484E163","Infinity","110.128","15.456"
"0","841","0.1466711730835604","3.84615849546484E163","Infinity","110.184","15.448"
"0","842","0.1466711730835604","3.84615849546484E163","Infinity","110.237","15.51"
"0","843","0.1466711730835604","3.84615849546484E163","Infinity","110.285","15.51"
"0","844","0.1466711730835604","3.84615849546484E163","Infinity","110.346","15.554"
"0","845","0.1466711730835604","3.84615849546484E163","Infinity","110.406","15.573"
"0","846","0.1466711730835604","3.84615849546484E163","Infinity","110.447","15.537"
"0","847","0.1466711730835604","3.84615849546484E163","Infinity","110.509","15.518"
"0","848","0.1466711730835604","3.84615849546484E163","Infinity","110.562","15.537"
"0","849","0.1466711730835604","3.84615849546484E163","Infinity","110.601","15.562"
"0","850","0.1466711730835604","3.84615849546484E163","Infinity","110.665","15.518"
"0","851","0.1466711730835604","3.84615849546484E163","Infinity","110.719","15.528"
"0","852","0.1466711730835604","3.84615849546484E163","Infinity","110.768","15.549"
"0","853","0.1466711730835604","3.84615849546484E163","Infinity","110.823","15.569"
"0","854","0.1466711730835604","3.84615849546484E163","Infinity","110.872","15.579"
"0","855","0.1466711730835604","3.84615849546484E163","Infinity","110.923","15.616"
"0","856","0.1466711730835604","3.84615849546484E163","Infinity","110.988","15.655"
"0","857","0.1466711730835604","3.84615849546484E163","Infinity","111.049","15.656"
"0","858","0.1466711730835604","3.84615849546484E163","Infinity","111.11","15.688"
"0","859","0.1466711730835604","3.84615849546484E163","Infinity","111.163","15.647"
"0","860","0.1466711730835604","3.84615849546484E163","Infinity","111.227","15.646"
"0","861","0.1466711730835604","3.84615849546484E163","Infinity","111.288","15.634"
"0","862","0.1466711730835604","3.84615849546484E163","Infinity","111.344","15.592"
"0","863","0.1466711730835604","3.84615849546484E163","Infinity","111.394","15.588"
"0","864","0.1466711730835604","3.84615849546484E163","Infinity","111.455","15.554"
"0","865","0.1466711730835604","3.84615849546484E163","Infinity","111.513","15.564"
"0","866","0.1466711730835604","3.84615849546484E163","Infinity","111.568","15.524"
"0","867","0.1466711730835604","3.84615849546484E163","Infinity","111.625","15.502"
"0","868","0.1466711730835604","3.84615849546484E163","Infinity","111.671","15.523"
"0","869","0.1466711730835604","3.84615849546484E163","Infinity","111.719","15.552"
"0","870","0.1466711730835604","3.84615849546484E163","Infinity","111.778","15.589"
"0","871","0.1466711730835604","3.84615849546484E163","Infinity","111.842","15.638"
"0","872","0.1466711730835604","3.84615849546484E163","Infinity","111.876","15.623"
"0","873","0.1466711730835604","3.84615849546484E163","Infinity","111.934","15.609"
"0","874","0.1466711730835604","3.84615849546484E163","Infinity","111.988","15.609"
"0","875","0.1466711730835604","3.84615849546484E163","Infinity","112.059","15.599"
"0","876","0.1466711730835604","3.84615849546484E163","Infinity","112.119","15.62"
"0","877","0.1466711730835604","3.84615849546484E163","Infinity","112.169","15.615"
"0","878","0.1466711730835604","3.84615849546484E163","Infinity","112.215","15.642"
"0","879","0.1466711730835604","3.84615849546484E163","Infinity","112.279","15.639"
"0","880","0.1466711730835604","3.84615849546484E163","Infinity","112.336","15.665"
"0","881","0.1466711730835604","3.84615849546484E163","Infinity","112.395","15.638"
"0","882","0.1466711730835604","3.84615849546484E163","Infinity","112.444","15.634"
"0","883","0.1466711730835604","3.84615849546484E163","Infinity","112.498","15.71"
"0","884","0.1466711730835604","3.84615849546484E163","Infinity","112.547","15.692"
"0","885","0.1466711730835604","3.84615849546484E163","Infinity","112.612","15.681"
"0","886","0.1466711730835604","3.84615849546484E163","Infinity","112.684","15.664"
"0","887","0.1466711730835604","3.84615849546484E163","Infinity","112.75","15.684"
"0","888","0.1466711730835604","3.84615849546484E163","Infinity","112.813","15.69"
"0","889","0.1466711730835604","3.84615849546484E163","Infinity","112.867","15.719"
"0","890","0.1466711730835604","3.84615849546484E163","Infinity","112.918","15.691"
"0","891","0.1466711730835604","3.84615849546484E163","Infinity","112.962","15.687"
"0","892","0.1466711730835604","3.84615849546484E163","Infinity","113.019","15.664"
"0","893","0.1466711730835604","3.84615849546484E163","Infinity","113.086","15.757"
"0","894","0.1466711730835604","3.84615849546484E163","Infinity","113.144","15.751"
"0","895","0.1466711730835604","3.84615849546484E163","Infinity","113.203","15.7"
"0","896","0.1466711730835604","3.84615849546484E163","Infinity","113.265","15.787"
"0","897","0.1466711730835604","3.84615849546484E163","Infinity","113.337","15.796"
"0","898","0.1466711730835604","3.84615849546484E163","Infinity","113.382","15.792"
"0","899","0.1466711730835604","3.84615849546484E163","Infinity","113.442","15.746"
"0","900","0.1466711730835604","3.84615849546484E163","Infinity","113.498","15.781"
"0","901","0.1466711730835604","3.84615849546484E163","Infinity","113.553","15.86"
"0","902","0.1466711730835604","3.84615849546484E163","Infinity","113.609","15.799"
"0","903","0.1466711730835604","3.84615849546484E163","Infinity","113.664","15.776"
"0","904","0.1466711730835604","3.84615849546484E163","Infinity","113.72","15.782"
"0","905","0.1466711730835604","3.84615849546484E163","Infinity","113.763","15.782"
"0","906","0.1466711730835604","3.84615849546484E163","Infinity","113.805","15.77"
"0","907","0.1466711730835604","3.84615849546484E163","Infinity","113.852","15.812"
"0","908","0.1466711730835604","3.84615849546484E163","Infinity","113.899","15.877"
"0","909","0.1466711730835604","3.84615849546484E163","Infinity","113.975","15.909"
"0","910","0.1466711730835604","3.84615849546484E163","Infinity","114.035","15.919"
"0","911","0.1466711730835604","3.84615849546484E163","Infinity","114.101","15.975"
"0","912","0.1466711730835604","3.84615849546484E163","Infinity","114.151","16.071"
"0","913","0.1466711730835604","3.84615849546484E163","Infinity","114.215","16.067"
"0","914","0.1466711730835604","3.84615849546484E163","Infinity","114.278","16.121"
"0","915","0.1466711730835604","3.84615849546484E163","Infinity","114.342","16.104"
"0","916","0.1466711730835604","3.84615849546484E163","Infinity","114.403","16.103"
"0","917","0.1466711730835604","3.84615849546484E163","Infinity","114.468","16.16"
"0","918","0.1466711730835604","3.84615849546484E163","Infinity","114.519","16.22"
"0","919","0.1466711730835604","3.84615849546484E163","Infinity","114.57","16.163"
"0","920","0.1466711730835604","3.84615849546484E163","Infinity","114.629","16.176"
"0","921","0.1466711730835604","3.84615849546484E163","Infinity","114.681","16.158"
"0","922","0.1466711730835604","3.84615849546484E163","Infinity","114.747","16.201"
"0","923","0.1466711730835604","3.84615849546484E163","Infinity","114.814","16.278"
"0","924","0.1466711730835604","3.84615849546484E163","Infinity","114.867","16.277"
"0","925","0.1466711730835604","3.84615849546484E163","Infinity","114.925","16.238"
"0","926","0.1466711730835604","3.84615849546484E163","Infinity","114.976","16.261"
"0","927","0.1466711730835604","3.84615849546484E163","Infinity","115.028","16.253"
"0","928","0.1466711730835604","3.84615849546484E163","Infinity","115.081","16.258"
"0","929","0.1466711730835604","3.84615849546484E163","Infinity","115.124","16.356"
"0","930","0.1466711730835604","3.84615849546484E163","Infinity","115.177","16.315"
"0","931","0.1466711730835604","3.84615849546484E163","Infinity","115.241","16.227"
"0","932","0.1466711730835604","3.84615849546484E163","Infinity","115.299","16.24"
"0","933","0.1466711730835604","3.84615849546484E163","Infinity","115.362","16.152"
"0","934","0.1466711730835604","3.84615849546484E163","Infinity","115.423","16.256"
"0","935","0.1466711730835604","3.84615849546484E163","Infinity","115.477","16.214"
"0","936","0.1466711730835604","3.84615849546484E163","Infinity","115.541","16.169"
"0","937","0.1466711730835604","3.84615849546484E163","Infinity","115.611","16.314"
"0","938","0.1466711730835604","3.84615849546484E163","Infinity","115.676","16.294"
"0","939","0.1466711730835604","3.84615849546484E163","Infinity","115.737","16.304"
"0","940","0.1466711730835604","1.0384615849546496E165","Infinity","115.778","16.252"
"0","941","0.1466711730835604","1.0384615849546496E165","Infinity","115.848","16.217"
"0","942","0.1466711730835604","1.0384615849546496E165","Infinity","115.911","16.253"
"0","943","0.1466711730835604","1.0384615849546496E165","Infinity","115.961","16.238"
"0","944","0.1466711730835604","1.0384615849546496E165","Infinity","116.028","16.206"
"0","945","0.1466711730835604","1.0384615849546496E165","Infinity","116.086","16.173"
"0","946","0.1466711730835604","1.0384615849546496E165","Infinity","116.133","16.175"
"0","947","0.1466711730835604","1.0384615849546496E165","Infinity","116.193","16.186"
"0","948","0.1466711730835604","1.0384615849546496E165","Infinity","116.259","16.179"
"0","949","0.1466711730835604","1.0384615849546496E165","Infinity","116.301","16.122"
"0","950","0.1466711730835604","1.0384615849546496E165","Infinity","116.352","16.033"
"0","951","0.1466711730835604","1.0384615849546496E165","Infinity","116.407","16.04"
"0","952","0.1466711730835604","1.0384615849546496E165","Infinity","116.466","16.087"
"0","953","0.1466711730835604","1.0384615849546496E165","Infinity","116.53","16.01"
"0","954","0.1466711730835604","1.0384615849546496E165","Infinity","116.596","15.987"
"0","955","0.1466711730835604","1.0384615849546496E165","Infinity","116.659","16.0"
"0","956","0.1466711730835604","1.0384615849546496E165","Infinity","116.718","16.036"
"0","957","0.1466711730835604","1.0384615849546496E165","Infinity","116.78","16.046"
"0","958","0.1466711730835604","1.0384615849546496E165","Infinity","116.825","16.057"
"0","959","0.1466711730835604","1.0384615849546496E165","Infinity","116.89","16.078"
"0","960","0.1466711730835604","1.0384615849546496E165","Infinity","116.946","16.242"
"0","961","0.1466711730835604","1.0384615849546496E165","Infinity","116.998","16.234"
"0","962","0.1466711730835604","1.0384615849546496E165","Infinity","117.042","16.175"
"0","963","0.1466711730835604","1.0384615849546496E165","Infinity","117.101","16.114"
"0","964","0.1466711730835604","1.0384615849546496E165","Infinity","117.157","16.199"
"0","965","0.1466711730835604","1.0384615849546496E165","Infinity","117.215","16.197"
"0","966","0.1466711730835604","1.0384615849546496E165","Infinity","117.277","16.178"
"0","967","0.1466711730835604","1.0384615849546496E165","Infinity","117.341","16.161"
"0","968","0.1466711730835604","1.0384615849546496E165","Infinity","117.404","16.204"
"0","969","0.1466711730835604","1.0384615849546496E165","Infinity","117.458","16.204"
"0","970","0.1466711730835604","1.0384615849546496E165","Infinity","117.501","16.24"
"0","971","0.1466711730835604","1.0384615849546496E165","Infinity","117.558","16.275"
"0","972","0.1466711730835604","1.0384615849546496E165","Infinity","117.619","16.305"
"0","973","0.1466711730835604","1.0384615849546496E165","Infinity","117.668","16.355"
"0","974","0.1466711730835604","1.0384615849546496E165","Infinity","117.723","16.344"
"0","975","0.1466711730835604","1.0384615849546496E165","Infinity","117.779","16.351"
"0","976","0.1466711730835604","1.0384615849546496E165","Infinity","117.833","16.362"
"0","977","0.1466711730835604","1.0384615849546496E165","Infinity","117.883","16.372"
"0","978","0.1466711730835604","1.0384615849546496E165","Infinity","117.935","16.36"
"0","979","0.1466711730835604","1.0384615849546496E165","Infinity","118.005","16.328"
"0","980","0.1466711730835604","1.0384615849546496E165","Infinity","118.053","16.266"
"0","981","0.1466711730835604","1.0384615849546496E165","Infinity","118.109","16.281"
"0","982","0.1466711730835604","1.0384615849546496E165","Infinity","118.164","16.29"
"0","983","0.1466711730835604","1.0384615849546496E165","Infinity","118.213","16.303"
"0","984","0.1466711730835604","1.0384615849546496E165","Infinity","118.263","16.293"
"0","985","0.1466711730835604","1.0384615849546496E165","Infinity","118.312","16.266"
"0","986","0.1466711730835604","1.0384615849546496E165","Infinity","118.36","16.218"
"0","987","0.1466711730835604","1.0384615849546496E165","Infinity","118.422","16.193"
"0","988","0.1466711730835604","1.0384615849546496E165","Infinity","118.491","16.177"
"0","989","0.1466711730835604","1.0384615849546496E165","Infinity","118.557","16.149"
