"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","639","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.597","12.5"
"0","640","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.629","12.515"
"0","641","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.661","12.512"
"0","642","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.684","12.481"
"0","643","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.705","12.504"
"0","644","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.736","12.51"
"0","645","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.764","12.47"
"0","646","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.786","12.498"
"0","647","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.813","12.518"
"0","648","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.84","12.513"
"0","649","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.864","12.52"
"0","650","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.891","12.533"
"0","651","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.914","12.518"
"0","652","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.942","12.511"
"0","653","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","78.969","12.428"
"0","654","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.004","12.475"
"0","655","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.046","12.469"
"0","656","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.079","12.462"
"0","657","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.118","12.445"
"0","658","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.153","12.437"
"0","659","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.175","12.44"
"0","660","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.208","12.475"
"0","661","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.238","12.486"
"0","662","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.262","12.522"
"0","663","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.286","12.528"
"0","664","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.323","12.557"
"0","665","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.342","12.57"
"0","666","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.363","12.595"
"0","667","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.394","12.644"
"0","668","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.424","12.648"
"0","669","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.448","12.648"
"0","670","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.475","12.622"
"0","671","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.492","12.627"
"0","672","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.517","12.63"
"0","673","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.541","12.62"
"0","674","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.567","12.662"
"0","675","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.599","12.639"
"0","676","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.629","12.605"
"0","677","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.666","12.624"
"0","678","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.701","12.605"
"0","679","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.73","12.596"
"0","680","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.756","12.61"
"0","681","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.792","12.654"
"0","682","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.812","12.691"
"0","683","0.23504303482973352","9.80093002203626E84","3.0974597854239183E86","79.841","12.712"
"0","684","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","79.864","12.682"
"0","685","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","79.895","12.652"
"0","686","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","79.927","12.626"
"0","687","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","79.964","12.625"
"0","688","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","79.993","12.638"
"0","689","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.025","12.648"
"0","690","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.054","12.666"
"0","691","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.082","12.697"
"0","692","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.117","12.69"
"0","693","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.148","12.689"
"0","694","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.17","12.708"
"0","695","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.196","12.738"
"0","696","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.226","12.753"
"0","697","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.253","12.74"
"0","698","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.291","12.749"
"0","699","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.315","12.726"
"0","700","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.326","12.699"
"0","701","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.351","12.695"
"0","702","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.39","12.719"
"0","703","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.417","12.723"
"0","704","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.444","12.74"
"0","705","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.478","12.766"
"0","706","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.508","12.746"
"0","707","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.547","12.696"
"0","708","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.572","12.688"
"0","709","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.607","12.71"
"0","710","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.634","12.696"
"0","711","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.663","12.697"
"0","712","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.702","12.724"
"0","713","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.73","12.688"
"0","714","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.763","12.733"
"0","715","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.792","12.753"
"0","716","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.808","12.741"
"0","717","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.846","12.669"
"0","718","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.874","12.674"
"0","719","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.906","12.693"
"0","720","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.936","12.672"
"0","721","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.962","12.712"
"0","722","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","80.999","12.767"
"0","723","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.032","12.762"
"0","724","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.062","12.75"
"0","725","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.095","12.736"
"0","726","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.12","12.742"
"0","727","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.146","12.722"
"0","728","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.181","12.739"
"0","729","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.218","12.7"
"0","730","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.237","12.712"
"0","731","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.273","12.708"
"0","732","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.311","12.724"
"0","733","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.348","12.718"
"0","734","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.388","12.728"
"0","735","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.408","12.741"
"0","736","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.429","12.765"
"0","737","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.467","12.734"
"0","738","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.497","12.713"
"0","739","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.541","12.759"
"0","740","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.574","12.725"
"0","741","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.615","12.758"
"0","742","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.648","12.781"
"0","743","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.682","12.773"
"0","744","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.703","12.749"
"0","745","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.737","12.727"
"0","746","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.76","12.731"
"0","747","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.784","12.729"
"0","748","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.8","12.708"
"0","749","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.83","12.757"
"0","750","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.86","12.751"
"0","751","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.895","12.66"
"0","752","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.925","12.675"
"0","753","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.95","12.648"
"0","754","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","81.979","12.681"
"0","755","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.003","12.714"
"0","756","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.04","12.733"
"0","757","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.065","12.73"
"0","758","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.102","12.7"
"0","759","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.128","12.688"
"0","760","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.168","12.679"
"0","761","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.194","12.678"
"0","762","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.225","12.677"
"0","763","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.257","12.646"
"0","764","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.286","12.599"
"0","765","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.315","12.626"
"0","766","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.343","12.652"
"0","767","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.368","12.65"
"0","768","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.4","12.678"
"0","769","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.428","12.704"
"0","770","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.459","12.667"
"0","771","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.489","12.695"
"0","772","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.521","12.723"
"0","773","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.541","12.738"
"0","774","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.571","12.752"
"0","775","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.593","12.769"
"0","776","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.624","12.758"
"0","777","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.647","12.789"
"0","778","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.686","12.756"
"0","779","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.718","12.749"
"0","780","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.75","12.759"
"0","781","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.785","12.765"
"0","782","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.832","12.74"
"0","783","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.847","12.777"
"0","784","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.868","12.795"
"0","785","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.904","12.819"
"0","786","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.935","12.846"
"0","787","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","82.969","12.798"
"0","788","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.005","12.816"
"0","789","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.041","12.838"
"0","790","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.066","12.815"
"0","791","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.092","12.82"
"0","792","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.113","12.796"
"0","793","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.148","12.816"
"0","794","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.176","12.803"
"0","795","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.208","12.825"
"0","796","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.225","12.791"
"0","797","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.243","12.819"
"0","798","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.27","12.822"
"0","799","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.299","12.778"
"0","800","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.337","12.782"
"0","801","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.367","12.78"
"0","802","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.402","12.806"
"0","803","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.436","12.869"
"0","804","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.462","12.866"
"0","805","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.486","12.839"
"0","806","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.512","12.818"
"0","807","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.553","12.854"
"0","808","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.584","12.888"
"0","809","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.602","12.895"
"0","810","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.635","12.935"
"0","811","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.659","12.971"
"0","812","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.679","12.924"
"0","813","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.706","12.873"
"0","814","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.74","12.918"
"0","815","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.776","12.928"
"0","816","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.816","12.958"
"0","817","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.841","12.928"
"0","818","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.871","12.949"
"0","819","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.897","12.953"
"0","820","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.925","12.895"
"0","821","0.23504303482973352","9.80093002203626E84","3.097459785423918E86","83.954","12.937"
"0","822","0.23504303482973352","2.235522873050446E86","6.76281788492204E87","83.986","12.968"
"0","823","0.23504303482973352","2.235522873050446E86","6.762817884922034E87","84.014","12.976"
"0","824","0.23504303482973352","2.235522873050446E86","6.762817884922028E87","84.041","12.998"
"0","825","0.23504303482973352","2.235522873050446E86","6.762817884922023E87","84.069","12.957"
"0","826","0.23504303482973352","2.235522873050446E86","6.762817884922017E87","84.097","12.983"
"0","827","0.23504303482973352","2.235522873050446E86","6.762817884922013E87","84.128","12.967"
"0","828","0.23504303482973352","2.235522873050446E86","6.762817884922009E87","84.152","12.992"
"0","829","0.23504303482973352","2.235522873050446E86","6.7628178849220035E87","84.19","13.035"
"0","830","0.23504303482973352","2.235522873050446E86","6.762817884922E87","84.201","13.017"
"0","831","0.23504303482973352","2.235522873050446E86","6.7628178849219956E87","84.23","12.981"
"0","832","0.23504303482973352","2.235522873050446E86","6.762817884921992E87","84.259","12.958"
"0","833","0.23504303482973352","2.235522873050446E86","6.7628178849219885E87","84.284","12.975"
"0","834","0.23504303482973352","2.235522873050446E86","6.762817884921986E87","84.313","12.963"
"0","835","0.23504303482973352","2.235522873050446E86","6.762817884921983E87","84.35","12.941"
"0","836","0.23504303482973352","2.235522873050446E86","6.7628178849219805E87","84.377","12.919"
"0","837","0.23504303482973352","2.235522873050446E86","6.762817884921978E87","84.407","12.924"
"0","838","0.23504303482973352","2.235522873050446E86","6.762817884921975E87","84.428","12.931"
"0","839","0.23504303482973352","2.235522873050446E86","6.7628178849219735E87","84.465","12.93"
"0","840","0.23504303482973352","2.235522873050446E86","6.762817884921971E87","84.496","12.936"
"0","841","0.23504303482973352","2.235522873050446E86","6.762817884921969E87","84.517","12.939"
"0","842","0.23504303482973352","2.235522873050446E86","6.762817884921968E87","84.556","12.956"
"0","843","0.23504303482973352","2.235522873050446E86","6.7628178849219655E87","84.583","12.968"
"0","844","0.23504303482973352","2.235522873050446E86","6.762817884921964E87","84.609","12.966"
"0","845","0.23504303482973352","2.235522873050446E86","6.762817884921963E87","84.639","12.97"
"0","846","0.23504303482973352","2.235522873050446E86","6.76281788492196E87","84.67","12.962"
"0","847","0.23504303482973352","2.235522873050446E86","6.762817884921959E87","84.694","13.023"
"0","848","0.23504303482973352","2.235522873050446E86","6.7628178849219585E87","84.727","13.011"
"0","849","0.23504303482973352","2.235522873050446E86","6.762817884921958E87","84.753","13.032"
"0","850","0.23504303482973352","2.235522873050446E86","6.762817884921956E87","84.781","13.01"
"0","851","0.23504303482973352","2.235522873050446E86","6.762817884921954E87","84.812","12.962"
"0","852","0.23504303482973352","2.235522873050446E86","6.762817884921953E87","84.835","12.98"
"0","853","0.23504303482973352","2.235522873050446E86","6.762817884921952E87","84.865","13.002"
"0","854","0.23504303482973352","2.235522873050446E86","6.762817884921951E87","84.894","13.01"
"0","855","0.23504303482973352","2.235522873050446E86","6.7628178849219505E87","84.923","12.993"
"0","856","0.23504303482973352","2.235522873050446E86","6.76281788492195E87","84.948","12.993"
"0","857","0.23504303482973352","2.235522873050446E86","6.762817884921949E87","84.976","13.001"
"0","858","0.23504303482973352","2.2355228730504456E86","6.762817884921948E87","85.0","12.966"
"0","859","0.23504303482973352","2.2355228730504456E86","6.762817884921948E87","85.033","12.975"
"0","860","0.23504303482973352","2.2355228730504456E86","6.762817884921947E87","85.05","12.97"
"0","861","0.23504303482973352","2.2355228730504456E86","6.762817884921946E87","85.082","12.96"
"0","862","0.23504303482973352","2.2355228730504456E86","6.762817884921946E87","85.105","12.956"
"0","863","0.23504303482973352","2.2355228730504456E86","6.762817884921945E87","85.145","12.979"
"0","864","0.23504303482973352","2.2355228730504456E86","6.762817884921945E87","85.171","12.938"
"0","865","0.23504303482973352","2.2355228730504456E86","6.762817884921944E87","85.19","12.94"
"0","866","0.23504303482973352","2.2355228730504456E86","6.762817884921943E87","85.222","12.965"
"0","867","0.23504303482973352","2.2355228730504456E86","6.7628178849219426E87","85.246","12.968"
"0","868","0.23504303482973352","2.2355228730504456E86","6.7628178849219426E87","85.276","12.98"
"0","869","0.23504303482973352","2.2355228730504456E86","6.762817884921942E87","85.303","13.043"
"0","870","0.23504303482973352","2.2355228730504456E86","6.762817884921942E87","85.339","13.016"
"0","871","0.23504303482973352","2.2355228730504456E86","6.762817884921941E87","85.365","13.033"
"0","872","0.23504303482973352","2.2355228730504456E86","6.76281788492194E87","85.405","12.995"
"0","873","0.23504303482973352","2.2355228730504456E86","6.76281788492194E87","85.433","12.991"
"0","874","0.23504303482973352","2.2355228730504456E86","6.762817884921939E87","85.463","12.978"
"0","875","0.23504303482973352","2.2355228730504456E86","6.762817884921938E87","85.492","12.981"
"0","876","0.23504303482973352","2.2355228730504456E86","6.762817884921938E87","85.516","12.963"
"0","877","0.23504303482973352","2.2355228730504456E86","6.762817884921937E87","85.541","12.956"
"0","878","0.23504303482973352","2.2355228730504456E86","6.762817884921937E87","85.576","12.963"
"0","879","0.23504303482973352","2.2355228730504456E86","6.762817884921936E87","85.606","12.935"
"0","880","0.23504303482973352","2.2355228730504456E86","6.7628178849219355E87","85.639","12.95"
"0","881","0.23504303482973352","2.2355228730504456E86","6.762817884921935E87","85.668","12.976"
"0","882","0.23504303482973352","2.2355228730504456E86","6.762817884921935E87","85.702","12.963"
"0","883","0.23504303482973352","2.2355228730504456E86","6.762817884921934E87","85.734","12.976"
"0","884","0.23504303482973352","2.2355228730504456E86","6.762817884921934E87","85.764","13.007"
"0","885","0.23504303482973352","2.2355228730504456E86","6.762817884921933E87","85.79","13.045"
"0","886","0.23504303482973352","2.2355228730504456E86","6.762817884921933E87","85.82","13.031"
"0","887","0.23504303482973352","2.2355228730504456E86","6.762817884921933E87","85.853","13.028"
"0","888","0.23504303482973352","2.2355228730504456E86","6.762817884921932E87","85.888","13.049"
"0","889","0.23504303482973352","2.2355228730504456E86","6.762817884921932E87","85.915","13.026"
"0","890","0.23504303482973352","2.2355228730504456E86","6.762817884921931E87","85.946","13.0"
"0","891","0.23504303482973352","2.2355228730504456E86","6.762817884921931E87","85.978","13.024"
"0","892","0.23504303482973352","2.2355228730504456E86","6.762817884921931E87","85.998","13.028"
"0","893","0.23504303482973352","2.2355228730504456E86","6.762817884921931E87","86.027","13.03"
"0","894","0.23504303482973352","2.2355228730504456E86","6.762817884921931E87","86.047","13.012"
"0","895","0.23504303482973352","2.2355228730504456E86","6.762817884921931E87","86.081","12.998"
"0","896","0.23504303482973352","2.2355228730504456E86","6.76281788492193E87","86.107","12.996"
"0","897","0.23504303482973352","2.2355228730504456E86","6.76281788492193E87","86.144","13.021"
"0","898","0.23504303482973352","2.2355228730504456E86","6.76281788492193E87","86.175","13.032"
"0","899","0.23504303482973352","2.2355228730504456E86","6.76281788492193E87","86.2","12.996"
"0","900","0.23504303482973352","2.2355228730504456E86","6.76281788492193E87","86.223","12.981"
"0","901","0.23504303482973352","2.2355228730504456E86","6.76281788492193E87","86.244","12.968"
"0","902","0.23504303482973352","2.2355228730504456E86","6.762817884921929E87","86.267","12.954"
"0","903","0.23504303482973352","2.2355228730504456E86","6.762817884921929E87","86.3","12.957"
"0","904","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.325","12.92"
"0","905","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.361","12.9"
"0","906","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.382","12.892"
"0","907","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.404","12.907"
"0","908","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.426","12.915"
"0","909","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.455","12.93"
"0","910","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.482","12.926"
"0","911","0.23504303482973352","2.2355228730504456E86","6.762817884921928E87","86.515","12.926"
"0","912","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.539","12.869"
"0","913","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.56","12.855"
"0","914","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.584","12.869"
"0","915","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.611","12.89"
"0","916","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.64","12.905"
"0","917","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.672","12.901"
"0","918","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.707","12.896"
"0","919","0.23504303482973352","2.2355228730504456E86","6.7628178849219275E87","86.747","12.921"
"0","920","0.23504303482973352","2.2355228730504456E86","6.762817884921927E87","86.777","12.903"
"0","921","0.23504303482973352","2.2355228730504456E86","6.762817884921927E87","86.81","12.913"
"0","922","0.23504303482973352","2.2355228730504456E86","6.762817884921927E87","86.846","12.953"
"0","923","0.23504303482973352","2.2355228730504456E86","6.762817884921927E87","86.868","12.967"
"0","924","0.23504303482973352","2.2355228730504456E86","6.762817884921927E87","86.902","12.95"
"0","925","0.23504303482973352","2.2355228730504456E86","6.762817884921926E87","86.931","12.962"
"0","926","0.23504303482973352","2.2355228730504456E86","6.762817884921926E87","86.958","12.98"
"0","927","0.23504303482973352","2.2355228730504456E86","6.762817884921926E87","86.983","12.959"
"0","928","0.23504303482973352","2.2355228730504456E86","6.762817884921926E87","87.02","12.979"
"0","929","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.053","12.964"
"0","930","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.085","12.936"
"0","931","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.118","12.968"
"0","932","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.137","12.99"
"0","933","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.154","12.993"
"0","934","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.187","12.954"
"0","935","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.217","12.959"
"0","936","0.23504303482973352","2.2355228730504456E86","6.762817884921925E87","87.251","12.959"
"0","937","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.293","12.966"
"0","938","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.323","12.955"
"0","939","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.352","12.903"
"0","940","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.381","12.89"
"0","941","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.41","12.885"
"0","942","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.438","12.862"
"0","943","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.466","12.857"
"0","944","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.492","12.868"
"0","945","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.519","12.89"
"0","946","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.553","12.885"
"0","947","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.593","12.896"
"0","948","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.622","12.883"
"0","949","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.649","12.873"
"0","950","0.23504303482973352","2.2355228730504456E86","6.762817884921924E87","87.664","12.906"
"0","951","0.23504303482973352","2.2355228730504456E86","6.762817884921923E87","87.698","12.926"
"0","952","0.23504303482973352","2.2355228730504456E86","6.762817884921923E87","87.731","12.912"
"0","953","0.23504303482973352","2.2355228730504456E86","6.762817884921923E87","87.757","12.901"
"0","954","0.23504303482973352","2.2355228730504456E86","6.762817884921923E87","87.777","12.909"
"0","955","0.23504303482973352","2.2355228730504456E86","6.762817884921923E87","87.808","12.879"
"0","956","0.23504303482973352","2.2355228730504456E86","6.762817884921923E87","87.835","12.832"
"0","957","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","87.871","12.799"
"0","958","0.23504303482973352","2.2355228730504456E86","6.762817884921922E87","87.884","12.812"
