"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","591","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.033","5.978"
"0","592","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.093","5.984"
"0","593","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.148","6.017"
"0","594","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.202","5.989"
"0","595","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.248","5.995"
"0","596","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.294","5.974"
"0","597","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.343","5.962"
"0","598","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.384","5.963"
"0","599","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.444","5.992"
"0","600","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.519","5.976"
"0","601","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.578","5.982"
"0","602","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.64","5.99"
"0","603","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.712","5.995"
"0","604","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.765","5.997"
"0","605","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.831","5.99"
"0","606","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.885","6.008"
"0","607","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.938","6.036"
"0","608","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","55.99","6.04"
"0","609","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.043","6.048"
"0","610","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.108","6.03"
"0","611","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.167","6.044"
"0","612","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.213","6.058"
"0","613","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.29","6.082"
"0","614","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.347","6.106"
"0","615","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.41","6.13"
"0","616","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.47","6.143"
"0","617","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.537","6.193"
"0","618","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.596","6.198"
"0","619","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.669","6.201"
"0","620","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.727","6.211"
"0","621","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.779","6.19"
"0","622","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.843","6.186"
"0","623","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.892","6.18"
"0","624","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","56.954","6.157"
"0","625","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.029","6.122"
"0","626","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.1","6.119"
"0","627","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.148","6.105"
"0","628","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.197","6.09"
"0","629","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.266","6.079"
"0","630","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.309","6.046"
"0","631","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.374","6.053"
"0","632","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.429","6.045"
"0","633","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.489","6.079"
"0","634","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.542","6.1"
"0","635","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.616","6.112"
"0","636","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.669","6.12"
"0","637","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.744","6.142"
"0","638","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.809","6.122"
"0","639","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.875","6.14"
"0","640","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","57.947","6.165"
"0","641","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.011","6.183"
"0","642","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.072","6.184"
"0","643","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.125","6.161"
"0","644","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.179","6.151"
"0","645","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.24","6.128"
"0","646","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.29","6.117"
"0","647","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.335","6.101"
"0","648","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.384","6.118"
"0","649","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.445","6.114"
"0","650","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.506","6.133"
"0","651","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.559","6.121"
"0","652","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.613","6.108"
"0","653","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.672","6.15"
"0","654","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.743","6.183"
"0","655","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.802","6.191"
"0","656","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.875","6.206"
"0","657","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.917","6.182"
"0","658","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","58.978","6.214"
"0","659","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.037","6.222"
"0","660","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.1","6.234"
"0","661","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.171","6.248"
"0","662","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.226","6.236"
"0","663","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.271","6.224"
"0","664","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.332","6.216"
"0","665","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.402","6.202"
"0","666","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.462","6.211"
"0","667","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.526","6.219"
"0","668","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.58","6.245"
"0","669","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.629","6.254"
"0","670","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.684","6.245"
"0","671","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.742","6.267"
"0","672","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.806","6.281"
"0","673","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.856","6.297"
"0","674","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.912","6.326"
"0","675","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","59.983","6.335"
"0","676","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.053","6.313"
"0","677","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.11","6.346"
"0","678","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.181","6.355"
"0","679","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.244","6.349"
"0","680","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.292","6.353"
"0","681","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.352","6.349"
"0","682","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.392","6.345"
"0","683","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.46","6.355"
"0","684","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.521","6.373"
"0","685","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.584","6.337"
"0","686","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.628","6.313"
"0","687","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.686","6.324"
"0","688","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.751","6.331"
"0","689","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.812","6.357"
"0","690","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.883","6.365"
"0","691","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","60.954","6.334"
"0","692","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.012","6.317"
"0","693","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.054","6.325"
"0","694","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.103","6.319"
"0","695","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.159","6.358"
"0","696","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.212","6.327"
"0","697","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.266","6.323"
"0","698","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.335","6.345"
"0","699","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.398","6.338"
"0","700","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.459","6.375"
"0","701","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.511","6.319"
"0","702","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.563","6.309"
"0","703","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.619","6.305"
"0","704","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.676","6.322"
"0","705","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.719","6.305"
"0","706","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.778","6.298"
"0","707","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.823","6.287"
"0","708","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.87","6.281"
"0","709","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.924","6.246"
"0","710","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","61.971","6.257"
"0","711","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.041","6.249"
"0","712","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.093","6.281"
"0","713","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.155","6.3"
"0","714","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.204","6.327"
"0","715","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.258","6.343"
"0","716","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.306","6.359"
"0","717","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.357","6.365"
"0","718","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.417","6.377"
"0","719","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.477","6.353"
"0","720","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.533","6.336"
"0","721","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116198E65","62.594","6.325"
"0","722","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","62.637","6.355"
"0","723","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","62.696","6.363"
"0","724","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","62.765","6.384"
"0","725","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","62.839","6.425"
"0","726","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","62.898","6.418"
"0","727","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","62.957","6.389"
"0","728","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.005","6.37"
"0","729","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.059","6.38"
"0","730","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.107","6.389"
"0","731","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.183","6.406"
"0","732","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.247","6.391"
"0","733","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.306","6.372"
"0","734","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.358","6.383"
"0","735","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.408","6.389"
"0","736","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.471","6.39"
"0","737","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.539","6.426"
"0","738","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.588","6.432"
"0","739","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.646","6.455"
"0","740","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.716","6.442"
"0","741","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.756","6.464"
"0","742","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.805","6.465"
"0","743","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.871","6.451"
"0","744","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.919","6.489"
"0","745","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","63.976","6.495"
"0","746","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.024","6.526"
"0","747","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.091","6.54"
"0","748","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.136","6.553"
"0","749","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.212","6.569"
"0","750","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.274","6.57"
"0","751","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.327","6.567"
"0","752","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.381","6.584"
"0","753","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.45","6.589"
"0","754","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.519","6.581"
"0","755","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.569","6.558"
"0","756","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.621","6.59"
"0","757","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.67","6.569"
"0","758","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.727","6.576"
"0","759","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.783","6.573"
"0","760","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.838","6.564"
"0","761","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.901","6.615"
"0","762","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","64.957","6.646"
"0","763","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.007","6.658"
"0","764","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.065","6.686"
"0","765","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.128","6.705"
"0","766","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.195","6.694"
"0","767","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.259","6.729"
"0","768","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.333","6.741"
"0","769","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.409","6.748"
"0","770","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.482","6.768"
"0","771","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.556","6.801"
"0","772","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.609","6.831"
"0","773","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.666","6.837"
"0","774","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.734","6.801"
"0","775","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.795","6.795"
"0","776","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.853","6.819"
"0","777","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.93","6.815"
"0","778","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","65.981","6.85"
"0","779","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","66.047","6.814"
"0","780","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","66.107","6.806"
"0","781","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","66.186","6.869"
"0","782","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.237","6.858"
"0","783","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.288","6.851"
"0","784","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.336","6.873"
"0","785","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.386","6.875"
"0","786","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.448","6.848"
"0","787","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.515","6.853"
"0","788","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.599","6.853"
"0","789","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.659","6.874"
"0","790","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.727","6.915"
"0","791","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.796","6.92"
"0","792","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.851","6.928"
"0","793","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.905","6.877"
"0","794","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","66.963","6.844"
"0","795","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.026","6.877"
"0","796","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.088","6.895"
"0","797","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.142","6.896"
"0","798","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.203","6.934"
"0","799","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.256","6.898"
"0","800","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.313","6.897"
"0","801","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.365","6.899"
"0","802","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.42","6.891"
"0","803","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.467","6.871"
"0","804","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.52","6.882"
"0","805","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.576","6.891"
"0","806","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.626","6.892"
"0","807","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.693","6.871"
"0","808","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.745","6.847"
"0","809","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.806","6.866"
"0","810","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.866","6.87"
"0","811","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.929","6.887"
"0","812","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","67.994","6.888"
"0","813","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","68.047","6.891"
"0","814","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","68.11","6.917"
"0","815","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","68.168","6.924"
"0","816","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","68.236","6.943"
"0","817","1.2237916101418876E-4","1.3665086319797017E64","4.319029036116134E65","68.303","6.958"
"0","818","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.369","6.977"
"0","819","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.427","7.042"
"0","820","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.496","7.037"
"0","821","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.566","7.017"
"0","822","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.625","7.028"
"0","823","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.687","7.026"
"0","824","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.73","7.039"
"0","825","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.774","7.044"
"0","826","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.827","7.037"
"0","827","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.892","7.037"
"0","828","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","68.96","7.053"
"0","829","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.017","7.063"
"0","830","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.094","7.062"
"0","831","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.163","7.065"
"0","832","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.233","7.072"
"0","833","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.285","7.063"
"0","834","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.348","7.064"
"0","835","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.4","7.041"
"0","836","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.451","7.058"
"0","837","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.513","6.995"
"0","838","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.565","6.997"
"0","839","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.621","6.991"
"0","840","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.675","6.976"
"0","841","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.733","6.967"
"0","842","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.81","6.974"
"0","843","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.873","6.986"
"0","844","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.925","6.962"
"0","845","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","69.986","6.968"
"0","846","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.043","6.981"
"0","847","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.097","6.996"
"0","848","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.145","7.024"
"0","849","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.218","7.031"
"0","850","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.271","7.068"
"0","851","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.337","7.084"
"0","852","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.38","7.097"
"0","853","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.428","7.079"
"0","854","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.476","7.084"
"0","855","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.538","7.074"
"0","856","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.594","7.09"
"0","857","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.652","7.094"
"0","858","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.697","7.097"
"0","859","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.734","7.092"
"0","860","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.797","7.066"
"0","861","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.847","7.049"
"0","862","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.904","7.032"
"0","863","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","70.963","7.016"
"0","864","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.016","7.028"
"0","865","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.072","7.032"
"0","866","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.133","7.047"
"0","867","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.187","7.049"
"0","868","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.238","7.05"
"0","869","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.293","7.076"
"0","870","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.366","7.087"
"0","871","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.419","7.054"
"0","872","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.495","7.073"
"0","873","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.558","7.047"
"0","874","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.606","7.036"
"0","875","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.669","7.032"
"0","876","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.732","6.994"
"0","877","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.782","7.014"
"0","878","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.853","7.013"
"0","879","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.905","7.001"
"0","880","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","71.958","7.002"
"0","881","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.024","7.03"
"0","882","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.071","7.028"
"0","883","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.128","6.993"
"0","884","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.173","7.026"
"0","885","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.23","7.033"
"0","886","1.2237916101418876E-4","1.3665086319697015E64","4.319029036116199E65","72.303","7.095"
