"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","593","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.138","5.751"
"0","594","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.193","5.768"
"0","595","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.259","5.776"
"0","596","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.317","5.781"
"0","597","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.379","5.775"
"0","598","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.434","5.793"
"0","599","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.49","5.828"
"0","600","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.556","5.803"
"0","601","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.604","5.798"
"0","602","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.643","5.792"
"0","603","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.701","5.822"
"0","604","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.753","5.837"
"0","605","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.811","5.86"
"0","606","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.866","5.856"
"0","607","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.918","5.843"
"0","608","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","55.986","5.864"
"0","609","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.053","5.831"
"0","610","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.098","5.82"
"0","611","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.16","5.81"
"0","612","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.212","5.798"
"0","613","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.274","5.785"
"0","614","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.346","5.768"
"0","615","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.392","5.774"
"0","616","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.437","5.786"
"0","617","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.482","5.825"
"0","618","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.563","5.797"
"0","619","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.632","5.81"
"0","620","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.698","5.812"
"0","621","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.764","5.84"
"0","622","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.811","5.858"
"0","623","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.867","5.906"
"0","624","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.914","5.921"
"0","625","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","56.984","5.901"
"0","626","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.039","5.922"
"0","627","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.09","5.917"
"0","628","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.159","5.893"
"0","629","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.219","5.919"
"0","630","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.28","5.934"
"0","631","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.336","5.944"
"0","632","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.4","5.958"
"0","633","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.452","5.958"
"0","634","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.515","5.97"
"0","635","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.578","5.968"
"0","636","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.629","5.992"
"0","637","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.698","5.972"
"0","638","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.746","5.932"
"0","639","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.787","5.956"
"0","640","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.84","5.934"
"0","641","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.888","5.945"
"0","642","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668936E52","57.947","5.954"
"0","643","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.006","5.978"
"0","644","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.07","5.98"
"0","645","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.14","5.986"
"0","646","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.18","5.986"
"0","647","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.227","5.979"
"0","648","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.285","5.985"
"0","649","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.341","5.963"
"0","650","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.402","5.965"
"0","651","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.455","5.959"
"0","652","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.506","5.973"
"0","653","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.57","6.01"
"0","654","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.624","6.022"
"0","655","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.688","6.019"
"0","656","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.741","6.005"
"0","657","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.8","5.992"
"0","658","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.857","5.99"
"0","659","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.906","5.99"
"0","660","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","58.973","6.009"
"0","661","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","59.044","6.026"
"0","662","1.4534134252730906E-4","4.048589473700104E50","1.2796361064668933E52","59.102","6.042"
"0","663","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.161","6.025"
"0","664","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.231","6.007"
"0","665","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.291","6.024"
"0","666","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.357","6.021"
"0","667","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.418","6.015"
"0","668","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.468","6.013"
"0","669","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.515","6.021"
"0","670","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.562","6.027"
"0","671","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.624","6.021"
"0","672","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.697","6.015"
"0","673","1.4534134252730906E-4","4.048589473699457E50","1.2796361064668938E52","59.756","6.053"
"0","674","1.4534134252730906E-4","1.0040489894737615E53","3.1607104845331E54","59.825","6.068"
"0","675","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533096E54","59.89","6.084"
"0","676","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533092E54","59.949","6.086"
"0","677","1.4534134252730906E-4","1.0040489894737615E53","3.1607104845330886E54","59.999","6.045"
"0","678","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533086E54","60.056","6.044"
"0","679","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533083E54","60.104","6.072"
"0","680","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533081E54","60.154","6.073"
"0","681","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533079E54","60.215","6.085"
"0","682","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533078E54","60.274","6.097"
"0","683","1.4534134252730906E-4","1.0040489894737615E53","3.1607104845330764E54","60.335","6.057"
"0","684","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533075E54","60.395","6.061"
"0","685","1.4534134252730906E-4","1.0040489894737615E53","3.1607104845330736E54","60.45","6.079"
"0","686","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533072E54","60.51","6.077"
"0","687","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533071E54","60.559","6.086"
"0","688","1.4534134252730906E-4","1.0040489894737615E53","3.16071048453307E54","60.616","6.076"
"0","689","1.4534134252730906E-4","1.0040489894737615E53","3.1607104845330696E54","60.683","6.101"
"0","690","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533069E54","60.738","6.058"
"0","691","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533068E54","60.784","6.044"
"0","692","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533068E54","60.854","6.06"
"0","693","1.4534134252730906E-4","1.0040489894737615E53","3.1607104845330675E54","60.912","6.064"
"0","694","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533067E54","60.968","6.079"
"0","695","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533066E54","61.021","6.091"
"0","696","1.4534134252730906E-4","1.0040489894737615E53","3.160710484533066E54","61.083","6.1"
"0","697","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330655E54","61.137","6.105"
"0","698","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330655E54","61.191","6.102"
"0","699","1.4534134252730906E-4","1.004048989473762E53","3.160710484533065E54","61.245","6.102"
"0","700","1.4534134252730906E-4","1.004048989473762E53","3.160710484533065E54","61.314","6.112"
"0","701","1.4534134252730906E-4","1.004048989473762E53","3.160710484533064E54","61.366","6.097"
"0","702","1.4534134252730906E-4","1.004048989473762E53","3.160710484533064E54","61.419","6.108"
"0","703","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330634E54","61.494","6.138"
"0","704","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330634E54","61.545","6.131"
"0","705","1.4534134252730906E-4","1.004048989473762E53","3.160710484533063E54","61.602","6.112"
"0","706","1.4534134252730906E-4","1.004048989473762E53","3.160710484533063E54","61.677","6.113"
"0","707","1.4534134252730906E-4","1.004048989473762E53","3.160710484533063E54","61.734","6.095"
"0","708","1.4534134252730906E-4","1.004048989473762E53","3.160710484533063E54","61.801","6.111"
"0","709","1.4534134252730906E-4","1.004048989473762E53","3.160710484533063E54","61.848","6.134"
"0","710","1.4534134252730906E-4","1.004048989473762E53","3.160710484533062E54","61.894","6.113"
"0","711","1.4534134252730906E-4","1.004048989473762E53","3.160710484533062E54","61.941","6.103"
"0","712","1.4534134252730906E-4","1.004048989473762E53","3.160710484533062E54","62.004","6.081"
"0","713","1.4534134252730906E-4","1.004048989473762E53","3.160710484533062E54","62.056","6.078"
"0","714","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.112","6.099"
"0","715","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.181","6.115"
"0","716","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.238","6.136"
"0","717","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.299","6.127"
"0","718","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.36","6.116"
"0","719","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.408","6.139"
"0","720","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330614E54","62.47","6.169"
"0","721","1.4534134252730906E-4","1.004048989473762E53","3.160710484533061E54","62.535","6.186"
"0","722","1.4534134252730906E-4","1.004048989473762E53","3.160710484533061E54","62.59","6.194"
"0","723","1.4534134252730906E-4","1.004048989473762E53","3.160710484533061E54","62.657","6.183"
"0","724","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","62.721","6.184"
"0","725","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","62.781","6.194"
"0","726","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","62.849","6.197"
"0","727","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","62.905","6.219"
"0","728","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","62.966","6.227"
"0","729","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","63.024","6.224"
"0","730","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","63.079","6.219"
"0","731","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","63.134","6.245"
"0","732","1.4534134252730906E-4","1.004048989473762E53","3.16071048453306E54","63.172","6.249"
"0","733","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.217","6.25"
"0","734","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.265","6.226"
"0","735","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.309","6.254"
"0","736","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.372","6.26"
"0","737","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.44","6.264"
"0","738","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.493","6.278"
"0","739","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.547","6.288"
"0","740","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.601","6.273"
"0","741","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.657","6.246"
"0","742","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.703","6.236"
"0","743","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.764","6.242"
"0","744","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.834","6.254"
"0","745","1.4534134252730906E-4","1.004048989473762E53","3.1607104845330593E54","63.889","6.231"
"0","746","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","63.955","6.208"
"0","747","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.009","6.217"
"0","748","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.087","6.225"
"0","749","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.14","6.249"
"0","750","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.201","6.265"
"0","751","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.254","6.285"
"0","752","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.305","6.287"
"0","753","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.366","6.314"
"0","754","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.42","6.318"
"0","755","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.474","6.277"
"0","756","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.547","6.343"
"0","757","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.616","6.345"
"0","758","1.4534134252730906E-4","1.004048989473762E53","3.160710484533059E54","64.669","6.373"
"0","759","1.4534134252730906E-4","1.0080975741642165E53","3.1607235269730075E54","64.713","6.389"
"0","760","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730075E54","64.764","6.375"
"0","761","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730075E54","64.826","6.37"
"0","762","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973008E54","64.897","6.366"
"0","763","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973008E54","64.96","6.395"
"0","764","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973008E54","65.026","6.412"
"0","765","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973008E54","65.074","6.409"
"0","766","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973009E54","65.135","6.422"
"0","767","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973009E54","65.198","6.419"
"0","768","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973009E54","65.264","6.416"
"0","769","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973009E54","65.332","6.402"
"0","770","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973009E54","65.394","6.394"
"0","771","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.459","6.422"
"0","772","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.52","6.403"
"0","773","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.584","6.4"
"0","774","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.626","6.404"
"0","775","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.679","6.433"
"0","776","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.739","6.425"
"0","777","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.783","6.457"
"0","778","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.835","6.447"
"0","779","1.2439073101041035E-4","1.0080975741642165E53","3.1607235269730095E54","65.895","6.426"
"0","780","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","65.939","6.438"
"0","781","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","65.993","6.469"
"0","782","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.053","6.465"
"0","783","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.129","6.438"
"0","784","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.187","6.431"
"0","785","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.25","6.46"
"0","786","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.305","6.493"
"0","787","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.357","6.493"
"0","788","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.412","6.504"
"0","789","1.2439073101041035E-4","1.0080975741642165E53","3.16072352697301E54","66.478","6.505"
"0","790","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.534","6.488"
"0","791","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.579","6.452"
"0","792","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.653","6.458"
"0","793","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.725","6.486"
"0","794","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.765","6.486"
"0","795","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.82","6.482"
"0","796","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.873","6.477"
"0","797","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.932","6.508"
"0","798","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","66.978","6.522"
"0","799","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.038","6.523"
"0","800","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.103","6.489"
"0","801","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.165","6.455"
"0","802","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.226","6.433"
"0","803","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.276","6.395"
"0","804","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.35","6.429"
"0","805","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.398","6.442"
"0","806","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.444","6.437"
"0","807","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.516","6.424"
"0","808","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.567","6.456"
"0","809","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973011E54","67.629","6.466"
"0","810","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293426E62","67.689","6.478"
"0","811","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293387E62","67.758","6.465"
"0","812","1.2439073101041035E-4","6.105645753913175E60","1.929809056129335E62","67.809","6.462"
"0","813","1.2439073101041035E-4","6.105645753913175E60","1.929809056129332E62","67.879","6.448"
"0","814","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293291E62","67.95","6.479"
"0","815","1.2439073101041035E-4","6.105645753913175E60","1.929809056129327E62","68.002","6.474"
"0","816","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293248E62","68.069","6.471"
"0","817","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293234E62","68.12","6.479"
"0","818","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293218E62","68.173","6.471"
"0","819","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293204E62","68.235","6.514"
"0","820","1.2439073101041035E-4","6.105645753913175E60","1.929809056129319E62","68.281","6.521"
"0","821","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293182E62","68.351","6.561"
"0","822","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293172E62","68.404","6.604"
"0","823","1.2439073101041035E-4","6.105645753913175E60","1.929809056129316E62","68.468","6.589"
"0","824","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293152E62","68.531","6.582"
"0","825","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293143E62","68.578","6.604"
"0","826","1.2439073101041035E-4","6.105645753913175E60","1.929809056129314E62","68.63","6.609"
"0","827","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293131E62","68.686","6.611"
"0","828","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293127E62","68.721","6.636"
"0","829","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293122E62","68.783","6.634"
"0","830","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293118E62","68.83","6.666"
"0","831","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293113E62","68.89","6.663"
"0","832","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293108E62","68.943","6.674"
"0","833","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293104E62","68.984","6.664"
"0","834","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293102E62","69.044","6.682"
"0","835","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293095E62","69.111","6.693"
"0","836","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293092E62","69.16","6.69"
"0","837","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293092E62","69.22","6.683"
"0","838","1.2439073101041035E-4","6.105645753913175E60","1.929809056129309E62","69.267","6.697"
"0","839","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293086E62","69.34","6.68"
"0","840","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293083E62","69.41","6.695"
"0","841","1.2439073101041035E-4","6.105645753913175E60","1.929809056129308E62","69.457","6.687"
"0","842","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293079E62","69.5","6.706"
"0","843","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293076E62","69.563","6.716"
"0","844","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293074E62","69.616","6.683"
"0","845","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293074E62","69.691","6.667"
"0","846","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293074E62","69.765","6.648"
"0","847","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293074E62","69.825","6.649"
"0","848","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293072E62","69.89","6.668"
"0","849","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293072E62","69.935","6.635"
"0","850","1.2439073101041035E-4","6.105645753913175E60","1.929809056129307E62","69.99","6.667"
"0","851","1.2439073101041035E-4","6.105645753913175E60","1.929809056129307E62","70.047","6.684"
"0","852","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293067E62","70.11","6.691"
"0","853","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293065E62","70.168","6.708"
"0","854","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293065E62","70.218","6.707"
"0","855","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293063E62","70.281","6.703"
"0","856","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293063E62","70.329","6.687"
"0","857","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293063E62","70.401","6.67"
"0","858","1.2439073101041035E-4","6.105645753913175E60","1.929809056129306E62","70.47","6.711"
"0","859","1.2439073101041035E-4","6.105645753913175E60","1.929809056129306E62","70.545","6.74"
"0","860","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293056E62","70.588","6.768"
"0","861","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293056E62","70.662","6.797"
"0","862","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293054E62","70.719","6.771"
"0","863","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293054E62","70.796","6.794"
"0","864","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293051E62","70.843","6.784"
"0","865","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293051E62","70.904","6.783"
"0","866","1.2439073101041035E-4","6.105645753913175E60","1.929809056129305E62","70.969","6.773"
"0","867","1.2439073101041035E-4","6.105645753913175E60","1.929809056129305E62","71.033","6.797"
"0","868","1.2439073101041035E-4","6.105645753913175E60","1.929809056129305E62","71.089","6.796"
"0","869","1.2439073101041035E-4","6.105645753913175E60","1.929809056129305E62","71.153","6.801"
"0","870","1.2439073101041035E-4","6.105645753913175E60","1.929809056129305E62","71.207","6.791"
"0","871","1.2439073101041035E-4","6.105645753913175E60","1.929809056129305E62","71.262","6.768"
"0","872","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293047E62","71.304","6.739"
"0","873","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293047E62","71.362","6.749"
"0","874","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293047E62","71.414","6.754"
"0","875","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293047E62","71.465","6.765"
"0","876","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293047E62","71.514","6.773"
"0","877","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293045E62","71.57","6.78"
"0","878","1.2439073101041035E-4","6.105645753913175E60","1.9298090561293045E62","71.636","6.768"
"0","879","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973013E54","71.692","6.78"
"0","880","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973013E54","71.75","6.804"
"0","881","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973013E54","71.815","6.813"
"0","882","1.2439073101041035E-4","1.0080975741642165E53","3.160723526973013E54","71.888","6.815"
"0","883","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","71.937","6.806"
"0","884","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","71.998","6.825"
"0","885","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.048","6.799"
"0","886","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.106","6.784"
"0","887","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.171","6.773"
"0","888","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.226","6.79"
"0","889","1.2439073101041035E-4","1.0080975741642171E53","3.160723526973013E54","72.281","6.781"
